Flexao Direita		Flexao Esquerda		Torcao Direita		Torcao Esquerda		Roll			Pitch			Yaw
97997		11.899236		3.039072		11.899237		-3.788879		-145.637863
-1.309516		-4.446584		5.154829		-9.872638		6.252888		-1.045395		-4.886639
-1.311887		-4.453221		5.159123		-9.875937		6.255972		-1.051191		-4.981773
-1.325764		-4.470186		5.156434		-9.877244		6.262303		-1.059157		-4.910912
-1.340043		-4.482047		5.154201		-9.874762		6.266131		-1.062389		-4.839315
-1.345307		-4.489304		5.159273		-9.880012		6.273399		-1.065169		-4.641996
-1.345276		-4.488806		5.159187		-9.880415		6.275984		-1.065474		-4.531971
-1.346899		-4.484324		5.157395		-9.881434		6.273976		-1.064062		-4.498474
-1.328627		-4.467158		5.159842		-9.883878		6.271992		-1.054047		-4.660458
-1.318288		-4.459070		5.161183		-9.882439		6.268784		-1.050198		-4.838418
-1.313097		-4.451999		5.165206		-9.881047		6.268902		-1.045547		-4.941475
-1.316926		-4.451056		5.164329		-9.881100		6.269680		-1.047762		-4.893104
-1.322599		-4.456267		5.159746		-9.879893		6.270051		-1.049832		-4.822732
-1.328487		-4.464742		5.160888		-9.878695		6.271540		-1.052024		-4.801959
-1.331007		-4.468417		5.153385		-9.876763		6.271912		-1.055009		-4.847736
-1.329396		-4.465793		5.148773		-9.875181		6.272127		-1.054174		-5.060730
-1.322569		-4.445474		5.144437		-9.876026		6.263021		-1.047613		-5.234687
-1.289012		-4.412917		5.144982		-9.876102		6.251011		-1.030847		-5.276108
-1.269017		-4.392607		5.154106		-9.881928		6.248789		-1.020062		-5.244453
-1.278880		-4.400522		5.162323		-9.886328		6.254201		-1.028188		-5.227489
-1.297584		-4.426623		5.160948		-9.888296		6.262518		-1.042207		-5.122817
-1.319823		-4.450713		5.154636		-9.892802		6.270592		-1.052810		-5.049934
-1.338975		-4.478491		5.149331		-9.889543		6.275762		-1.062925		-4.849888
-1.352036		-4.492185		5.149109		-9.892910		6.281368		-1.069609		-4.631618
-1.342983		-4.482768		5.139521		-9.892534		6.276153		-1.062521		-4.551044
-1.331729		-4.462199		5.139128		-9.890849		6.268051		-1.053064		-4.608219
-1.308849		-4.437487		5.135899		-9.883016		6.252444		-1.041651		-4.598120
-1.284816		-4.417796		5.138850		-9.884495		6.243914		-1.034002		-4.579152
-1.280854		-4.408756		5.150165		-9.891926		6.244193		-1.033255		-4.656836
-1.282526		-4.414039		5.155901		-9.893266		6.247005		-1.036274		-4.724875
-1.294187		-4.431095		5.152564		-9.894020		6.255716		-1.044448		-4.715885
-1.318208		-4.453280		5.155273		-9.896492		6.267570		-1.055840		-4.705042
-1.327948		-4.461984		5.151775		-9.894136		6.269903		-1.059365		-4.708588
-1.325907		-4.464293		5.143391		-9.887445		6.268048		-1.059747		-4.614039
-1.309752		-4.446849		5.135156		-9.884731		6.258037		-1.050816		-4.597829
-1.293992		-4.428699		5.133763		-9.883458		6.248636		-1.042185		-4.635421
-1.276411		-4.413010		5.141061		-9.889636		6.247498		-1.033172		-4.707876
-1.271277		-4.412582		5.145563		-9.888769		6.249098		-1.032880		-4.857977
-1.282181		-4.425540		5.146301		-9.888675		6.252529		-1.039238		-4.984365
-1.295395		-4.440553		5.141379		-9.885488		6.253005		-1.045970		-5.161386
-1.303302		-4.452667		5.140763		-9.888719		6.260405		-1.052760		-5.446332
-1.314333		-4.455368		5.139499		-9.889769		6.261182		-1.055652		-5.625605
-1.306392		-4.449899		5.136498		-9.886408		6.258312		-1.050766		-5.646165
-1.296258		-4.441571		5.137002		-9.886863		6.254961		-1.046452		-5.651684
-1.287943		-4.428531		5.139396		-9.886772		6.251775		-1.038607		-5.648277
-1.282785		-4.420347		5.139109		-9.885987		6.247157		-1.036978		-5.628596
-1.280880		-4.423503		5.135334		-9.883584		6.243617		-1.038317		-5.640251
-1.286408		-4.423816		5.132691		-9.882466		6.245439		-1.038364		-5.696398
-1.304672		-4.445728		5.138111		-9.885540		6.253298		-1.048594		-5.717541
-1.321427		-4.469658		5.137473		-9.886342		6.263665		-1.058611		-5.694506
-1.347245		-4.487930		5.138452		-9.891935		6.274084		-1.070793		-5.757986
-1.373731		-4.516927		5.134747		-9.889529		6.281603		-1.086561		-5.955637
-1.392873		-4.537526		5.131542		-9.888921		6.288109		-1.090820		-6.093965
-1.393766		-4.534300		5.128945		-9.886347		6.287759		-1.087280		-6.160395
-1.375876		-4.510853		5.127860		-9.888343		6.280936		-1.074734		-6.045372
-1.349448		-4.486982		5.131142		-9.895939		6.275538		-1.061386		-5.982661
-1.332046		-4.464849		5.138108		-9.899914		6.268769		-1.051050		-5.865644
-1.316438		-4.455321		5.136816		-9.895779		6.260370		-1.047621		-5.798647
-1.314879		-4.453758		5.140518		-9.895102		6.259417		-1.049780		-5.745307
-1.322366		-4.463883		5.143459		-9.895967		6.263628		-1.052193		-5.747864
-1.328472		-4.475733		5.144209		-9.897026		6.271117		-1.057231		-5.827908
-1.338403		-4.485077		5.145586		-9.895570		6.276881		-1.061028		-5.756318
-1.356877		-4.500139		5.147318		-9.899308		6.281887		-1.072668		-5.789759
-1.363090		-4.503455		5.142662		-9.898927		6.282879		-1.072313		-5.824031
-1.368498		-4.513307		5.140088		-9.896614		6.284568		-1.078626		-5.726364
-1.379276		-4.525000		5.137336		-9.894668		6.289968		-1.082307		-5.592604
-1.396881		-4.545823		5.137049		-9.887559		6.294121		-1.089638		-5.446986
-1.399984		-4.550643		5.133242		-9.887973		6.298434		-1.089084		-5.413160
-1.394207		-4.543307		5.128113		-9.887220		6.294160		-1.084610		-5.370466
-1.372669		-4.516873		5.127971		-9.884424		6.282402		-1.067306		-5.442263
-1.357673		-4.501838		5.125526		-9.879231		6.271618		-1.063195		-5.614836
-1.347291		-4.485146		5.128800		-9.885835		6.267987		-1.055555		-5.783008
-1.350114		-4.491388		5.136405		-9.888231		6.269419		-1.058760		-5.788026
-1.371632		-4.522516		5.134601		-9.886180		6.275287		-1.076028		-5.832839
-1.409142		-4.565413		5.137599		-9.889830		6.293060		-1.100193		-5.788522
-1.435544		-4.585752		5.130004		-9.884407		6.298036		-1.108319		-5.725763
-1.434813		-4.587719		5.123243		-9.881651		6.295473		-1.105103		-5.583227
-1.413647		-4.558305		5.118698		-9.883401		6.284161		-1.090730		-5.539041
-1.367813		-4.508430		5.124005		-9.886942		6.270155		-1.065650		-5.521176
-1.316983		-4.453768		5.125629		-9.883721		6.252502		-1.038174		-5.329357
-1.297643		-4.437600		5.138543		-9.887748		6.251559		-1.032644		-5.197799
-1.309921		-4.459905		5.152065		-9.892049		6.261640		-1.046913		-5.181397
-1.348211		-4.509292		5.154434		-9.899306		6.279913		-1.075105		-5.273955
-1.396303		-4.558681		5.149653		-9.896587		6.295662		-1.097771		-5.373423
-1.443144		-4.600547		5.137409		-9.888570		6.305689		-1.119637		-5.482693
-1.466910		-4.622556		5.129970		-9.889925		6.315042		-1.130275		-5.613952
-1.471208		-4.624440		5.118042		-9.879673		6.309401		-1.126393		-5.616996
-1.459044		-4.605900		5.110503		-9.869655		6.299168		-1.116312		-5.578574
-1.430577		-4.580577		5.113767		-9.865154		6.287615		-1.100688		-5.594826
-1.410454		-4.557388		5.116580		-9.870619		6.282906		-1.093632		-5.592215
-1.406068		-4.543045		5.120434		-9.874177		6.281708		-1.091622		-5.473680
-1.399677		-4.536894		5.126595		-9.875236		6.280568		-1.088295		-5.413785
-1.394656		-4.545731		5.129555		-9.880746		6.284423		-1.091893		-5.411175
-1.401626		-4.553782		5.130595		-9.880601		6.286984		-1.095532		-5.405295
-1.413984		-4.566441		5.129225		-9.879875		6.291615		-1.103350		-5.364263
-1.417514		-4.570533		5.125193		-9.878220		6.292877		-1.104679		-5.257894
-1.404952		-4.555431		5.124638		-9.878992		6.289869		-1.092153		-5.076966
-1.381614		-4.528602		5.125561		-9.880421		6.282370		-1.078175		-4.981554
-1.347390		-4.493265		5.128854		-9.881475		6.272844		-1.061289		-4.835506
-1.324625		-4.468841		5.138091		-9.884383		6.267197		-1.047890		-4.789560
-1.314453		-4.464059		5.144884		-9.887527		6.263095		-1.046621		-4.804177
-1.318768		-4.476292		5.141248		-9.884086		6.262403		-1.054271		-4.806299
-1.339092		-4.494664		5.138991		-9.881290		6.266962		-1.063400		-4.803754
-1.357845		-4.512483		5.134084		-9.876688		6.269634		-1.071722		-4.809373
-1.373018		-4.528014		5.131088		-9.878516		6.274307		-1.080076		-4.827632
-1.384679		-4.539802		5.130395		-9.876624		6.276114		-1.083231		-4.915707
-1.385394		-4.534411		5.127011		-9.877813		6.277608		-1.082959		-4.970829
-1.374543		-4.529470		5.127695		-9.879480		6.276165		-1.077896		-5.009161
-1.371712		-4.525397		5.130589		-9.880850		6.275625		-1.075360		-5.016419
-1.369130		-4.515035		5.131792		-9.880250		6.274616		-1.070791		-5.019148
-1.374912		-4.516323		5.132601		-9.887787		6.276063		-1.076061		-5.099947
-1.372530		-4.518348		5.132940		-9.884296		6.274575		-1.076185		-5.087728
-1.370031		-4.511035		5.139374		-9.887822		6.279913		-1.071914		-5.052654
-1.362442		-4.505711		5.135381		-9.884271		6.274400		-1.067250		-5.174706
-1.354343		-4.501838		5.135001		-9.883911		6.270730		-1.065445		-5.349200
-1.358006		-4.500671		5.138742		-9.886261		6.272258		-1.064075		-5.418996
-1.353237		-4.500011		5.143417		-9.889423		6.273386		-1.063123		-5.586761
-1.359198		-4.500123		5.152315		-9.894776		6.279306		-1.063509		-5.647542
-1.355719		-4.497460		5.146508		-9.889337		6.276384		-1.059379		-5.611385
-1.348523		-4.493576		5.148886		-9.888354		6.274270		-1.053432		-5.553262
-1.339923		-4.485182		5.153323		-9.890840		6.273733		-1.049907		-5.467688
-1.342424		-4.483637		5.153033		-9.890970		6.272057		-1.053443		-5.387984
-1.344797		-4.483196		5.155200		-9.890919		6.272248		-1.052991		-5.353273
-1.337535		-4.480607		5.157139		-9.890833		6.272743		-1.051085		-5.320161
-1.333431		-4.472133		5.152853		-9.889052		6.269315		-1.048108		-5.288050
-1.333952		-4.466096		5.148125		-9.883522		6.263853		-1.043318		-5.267001
-1.331567		-4.463795		5.142824		-9.879723		6.260558		-1.042073		-5.331442
-1.335208		-4.462732		5.146484		-9.884893		6.264339		-1.042938		-5.294802
-1.339155		-4.465138		5.145345		-9.884208		6.265132		-1.044809		-5.238638
-1.340693		-4.471892		5.146727		-9.886158		6.266927		-1.047911		-5.250945
-1.345867		-4.478665		5.142450		-9.885122		6.265760		-1.050512		-5.270105
-1.342143		-4.474529		5.143800		-9.886674		6.264586		-1.050636		-5.112247
-1.339966		-4.469413		5.145619		-9.889040		6.262995		-1.047514		-4.945793
-1.327337		-4.451557		5.144106		-9.890503		6.259117		-1.041977		-4.782404
-1.313394		-4.439055		5.144989		-9.889850		6.254077		-1.036646		-4.611464
-1.310436		-4.434540		5.147876		-9.890011		6.254667		-1.037336		-4.488887
-1.317030		-4.444880		5.152589		-9.892294		6.258874		-1.042050		-4.422302
-1.326859		-4.460339		5.148906		-9.895390		6.264629		-1.049541		-4.334039
-1.343977		-4.476165		5.146063		-9.891156		6.268140		-1.056281		-4.251282
-1.362343		-4.491786		5.147916		-9.891271		6.272233		-1.065538		-4.057652
-1.361230		-4.496036		5.140089		-9.885771		6.271327		-1.064262		-4.017444
-1.363838		-4.498901		5.137922		-9.884335		6.269630		-1.066051		-4.086893
-1.360571		-4.495149		5.137469		-9.884291		6.269347		-1.064561		-4.211674
-1.366944		-4.498647		5.145986		-9.891439		6.277294		-1.068020		-4.475123
-1.365136		-4.501969		5.145728		-9.894108		6.278748		-1.067136		-4.722440
-1.359141		-4.492973		5.143539		-9.895091		6.276266		-1.062795		-4.810528
-1.347479		-4.475474		5.142494		-9.891584		6.271584		-1.052872		-4.924533
-1.331936		-4.464328		5.145552		-9.895644		6.271901		-1.048147		-4.879740
-1.329144		-4.462424		5.143899		-9.894224		6.270438		-1.047346		-4.817970
-1.326879		-4.460801		5.144897		-9.896477		6.271366		-1.045654		-4.703777
-1.328575		-4.469280		5.147624		-9.900226		6.274208		-1.048832		-4.699907
-1.345479		-4.483410		5.153542		-9.901404		6.280571		-1.057669		-4.727949
-1.356204		-4.499617		5.154897		-9.901427		6.286016		-1.063641		-4.785728
-1.367200		-4.515952		5.149058		-9.898867		6.293118		-1.070507		-4.815238
-1.373552		-4.520835		5.145467		-9.898400		6.294569		-1.070741		-4.832852
-1.367014		-4.506047		5.141084		-9.900266		6.289745		-1.065292		-4.845490
-1.344772		-4.479673		5.143241		-9.904386		6.285756		-1.051828		-4.841223
-1.322465		-4.451395		5.143582		-9.899461		6.273712		-1.036958		-4.845196
-1.303630		-4.433738		5.149853		-9.898498		6.267264		-1.031884		-4.957917
-1.297909		-4.431152		5.150369		-9.895011		6.264504		-1.032731		-5.163362
-1.311158		-4.442336		5.158043		-9.901069		6.274542		-1.039930		-5.328690
-1.326182		-4.463626		5.158235		-9.897060		6.279853		-1.050702		-5.373026
-1.345353		-4.487199		5.155013		-9.895140		6.284571		-1.061572		-5.227694
-1.364802		-4.502373		5.151178		-9.894919		6.287290		-1.070712		-5.116465
-1.358540		-4.492609		5.145049		-9.890759		6.282707		-1.062816		-5.047294
-1.338269		-4.470822		5.145871		-9.889945		6.273752		-1.050968		-5.024454
-1.312857		-4.444976		5.146717		-9.890490		6.265549		-1.037834		-4.857812
-1.291526		-4.412998		5.154118		-9.899291		6.260077		-1.023578		-4.755764
-1.265590		-4.396565		5.161748		-9.901148		6.257275		-1.016031		-4.861963
-1.257455		-4.398768		5.165145		-9.901419		6.259356		-1.015407		-4.849666
-1.278083		-4.418894		5.170765		-9.905554		6.268235		-1.025838		-4.870961
-1.296421		-4.445532		5.177541		-9.906748		6.280725		-1.038031		-4.900289
-1.319433		-4.470072		5.172680		-9.905993		6.287013		-1.050458		-4.766030
-1.338050		-4.484768		5.165754		-9.900543		6.286886		-1.057207		-4.547175
-1.333472		-4.467276		5.165914		-9.903781		6.283605		-1.050086		-4.291494
-1.307508		-4.439681		5.165021		-9.900359		6.273183		-1.036402		-4.007301
-1.280407		-4.412460		5.163035		-9.898824		6.261004		-1.021358		-3.878006
-1.262534		-4.398194		5.169151		-9.898243		6.255133		-1.017112		-3.877964
-1.273148		-4.413692		5.178172		-9.906103		6.266078		-1.025449		-3.907774
-1.289867		-4.434168		5.173757		-9.907364		6.275581		-1.032793		-4.028256
-1.305943		-4.458045		5.168468		-9.906529		6.282868		-1.042269		-4.169382
-1.325472		-4.480123		5.165634		-9.905339		6.286357		-1.053975		-4.475282
-1.328131		-4.478954		5.162531		-9.902135		6.280552		-1.053668		-4.602125
-1.303207		-4.451395		5.158384		-9.902093		6.269688		-1.038871		-4.731959
-1.284926		-4.429618		5.164347		-9.898751		6.261831		-1.030738		-4.800884
-1.274605		-4.419397		5.171955		-9.901275		6.256521		-1.029231		-4.738231
-1.257962		-4.406176		5.173811		-9.900376		6.253426		-1.021336		-4.819659
-1.267562		-4.417614		5.180700		-9.902524		6.255422		-1.030547		-4.989954
-1.285583		-4.432574		5.183084		-9.902613		6.259957		-1.039112		-5.058949
-1.297393		-4.447715		5.183708		-9.902797		6.266467		-1.045606		-5.089973
-1.307360		-4.459102		5.177867		-9.897475		6.266640		-1.048091		-5.033408
-1.304689		-4.455836		5.171685		-9.898781		6.264410		-1.046203		-4.981692
-1.293979		-4.438395		5.172826		-9.892904		6.258657		-1.035717		-4.926194
-1.275935		-4.420416		5.167325		-9.891029		6.250916		-1.026767		-4.927699
-1.263908		-4.397560		5.167940		-9.896232		6.247557		-1.015359		-5.106045
-1.261258		-4.394368		5.169533		-9.894326		6.244916		-1.014267		-5.170024
-1.258662		-4.392941		5.164869		-9.894317		6.244439		-1.016175		-5.220486
-1.270953		-4.405804		5.164702		-9.891594		6.246741		-1.024054		-5.266643
-1.279641		-4.415666		5.158705		-9.887617		6.247354		-1.027570		-5.317484
-1.284966		-4.426234		5.157055		-9.886428		6.250083		-1.034246		-5.358295
-1.282538		-4.425777		5.153542		-9.886662		6.250181		-1.032437		-5.360768
-1.278762		-4.420177		5.153646		-9.889426		6.251400		-1.029904		-5.346618
-1.265277		-4.407979		5.155216		-9.890926		6.251223		-1.021209		-5.319155
-1.263242		-4.406414		5.151618		-9.887658		6.246576		-1.023389		-5.318211
-1.259135		-4.404377		5.156939		-9.888470		6.248572		-1.022232		-5.381854
-1.255342		-4.406746		5.157114		-9.889838		6.250379		-1.020387		-5.417961
-1.267783		-4.413270		5.159848		-9.887713		6.253824		-1.023984		-5.470671
-1.275709		-4.420854		5.163325		-9.894338		6.261164		-1.027564		-5.504854
-1.274905		-4.424987		5.157467		-9.893138		6.262571		-1.027569		-5.498031
-1.276068		-4.425793		5.154967		-9.893552		6.260992		-1.025891		-5.546607
-1.274601		-4.424555		5.148935		-9.888200		6.256188		-1.026768		-5.523313
-1.263036		-4.413984		5.146938		-9.890095		6.252712		-1.019794		-5.433722
-1.262270		-4.406529		5.145980		-9.891990		6.247537		-1.018073		-5.359965
-1.253360		-4.401310		5.143966		-9.888304		6.242580		-1.014642		-5.229312
-1.252099		-4.404629		5.147555		-9.892227		6.246459		-1.016249		-5.208305
-1.263036		-4.406045		5.145546		-9.891443		6.246623		-1.018487		-5.274319
-1.268345		-4.416647		5.144029		-9.885898		6.245251		-1.022479		-5.323370
-1.268514		-4.420365		5.136998		-9.880179		6.242471		-1.023871		-5.325142
-1.270828		-4.420521		5.142085		-9.887219		6.247993		-1.022041		-5.363257
-1.267142		-4.415410		5.139381		-9.888485		6.245891		-1.020683		-5.439122
-1.260304		-4.408590		5.139555		-9.886259		6.242110		-1.015211		-5.484212
-1.260664		-4.405859		5.138707		-9.885871		6.238975		-1.017130		-5.462636
-1.259227		-4.406989		5.138124		-9.887171		6.237743		-1.020386		-5.471861
-1.265134		-4.410892		5.139524		-9.886327		6.235988		-1.025705		-5.578187
-1.257415		-4.404140		5.145975		-9.887868		6.238228		-1.018800		-5.747484
-1.258715		-4.408347		5.142946		-9.885073		6.235938		-1.019993		-5.801801
-1.263924		-4.401453		5.141747		-9.880835		6.232937		-1.018991		-5.774853
-1.256975		-4.404761		5.137191		-9.876664		6.228685		-1.015337		-5.723463
-1.253566		-4.398153		5.141472		-9.882088		6.233438		-1.011433		-5.683627
-1.254923		-4.397813		5.144549		-9.885302		6.233051		-1.012045		-5.700981
-1.245090		-4.391469		5.139066		-9.881481		6.228135		-1.008594		-5.718847
-1.242715		-4.388531		5.136896		-9.882244		6.229023		-1.007306		-5.707150
-1.243479		-4.387264		5.137319		-9.880923		6.228783		-1.005764		-5.770979
-1.249413		-4.394104		5.135393		-9.874912		6.224545		-1.010918		-5.773228
-1.257970		-4.403544		5.136167		-9.878346		6.229002		-1.017183		-5.771316
-1.264435		-4.405191		5.135913		-9.880136		6.230098		-1.020106		-5.783574
-1.260080		-4.402254		5.129824		-9.877112		6.230409		-1.019743		-5.916516
-1.261267		-4.397647		5.129276		-9.882206		6.232035		-1.017354		-5.991033
-1.257795		-4.391102		5.130894		-9.884420		6.232870		-1.012150		-6.075891
-1.248714		-4.384344		5.132249		-9.879884		6.231392		-1.006459		-6.163056
-1.253836		-4.386847		5.130404		-9.879122		6.230453		-1.009442		-6.202440
-1.248982		-4.381583		5.131550		-9.877026		6.227264		-1.004387		-6.103111
-1.240846		-4.380087		5.132868		-9.874152		6.228009		-1.001697		-6.006228
-1.241217		-4.382790		5.134473		-9.874871		6.228674		-1.001898		-6.055140
-1.246232		-4.387714		5.137269		-9.875289		6.229489		-1.006631		-6.092598
-1.243011		-4.388261		5.135079		-9.875264		6.228975		-1.008389		-6.033805
-1.236720		-4.382887		5.136675		-9.878787		6.230932		-1.004106		-5.932595
-1.226813		-4.376538		5.139792		-9.882663		6.233244		-0.999475		-5.815543
-1.220479		-4.368432		5.139559		-9.878347		6.231590		-0.995295		-5.686573
-1.223426		-4.369292		5.138489		-9.876818		6.230865		-0.998216		-5.581337
-1.226210		-4.371511		5.138038		-9.876477		6.231401		-0.997667		-5.497052
-1.232816		-4.374978		5.135922		-9.877683		6.233963		-1.002130		-5.516989
-1.234301		-4.377502		5.140997		-9.884289		6.239524		-1.004329		-5.533427
-1.232058		-4.376426		5.136778		-9.880106		6.234250		-1.003041		-5.523874
-1.231725		-4.375245		5.133046		-9.876650		6.230179		-1.002873		-5.565915
-1.216167		-4.366979		5.137059		-9.878433		6.231139		-0.995429		-5.638171
-1.212771		-4.360142		5.137613		-9.873460		6.227682		-0.992293		-5.715089
-1.200271		-4.345445		5.143293		-9.872350		6.227088		-0.981657		-5.830203
-1.196713		-4.342863		5.146277		-9.872547		6.226935		-0.982036		-5.865142
-1.199138		-4.339492		5.146124		-9.872441		6.228714		-0.980911		-5.844425
-1.200893		-4.338266		5.141423		-9.872616		6.227377		-0.981674		-5.811054
-1.206231		-4.342428		5.142288		-9.871289		6.228448		-0.986493		-5.674850
-1.204959		-4.345473		5.137457		-9.874051		6.229800		-0.987412		-5.480107
-1.208865		-4.350778		5.142782		-9.876558		6.235360		-0.988459		-5.303746
-1.206922		-4.347403		5.143135		-9.876547		6.234978		-0.985242		-5.189829
-1.200609		-4.343470		5.139556		-9.871260		6.230422		-0.981492		-5.015440
-1.204330		-4.344938		5.140281		-9.873223		6.230451		-0.984776		-4.882489
-1.198788		-4.339099		5.139656		-9.870131		6.227193		-0.979899		-4.799976
-1.192852		-4.341239		5.140216		-9.870206		6.229046		-0.978674		-4.756603
-1.200530		-4.342125		5.139532		-9.871189		6.227666		-0.982544		-4.761452
-1.196297		-4.337886		5.142088		-9.870503		6.224494		-0.979471		-4.643467
-1.200021		-4.338495		5.138174		-9.866721		6.219942		-0.982411		-4.584125
-1.212392		-4.344175		5.140291		-9.865932		6.221284		-0.986646		-4.561031
-1.222938		-4.356763		5.137110		-9.863550		6.223015		-0.992762		-4.494875
-1.229328		-4.362998		5.134530		-9.864440		6.226306		-0.996153		-4.515814
-1.233719		-4.364363		5.132913		-9.863610		6.223836		-0.995232		-4.513807
-1.236969		-4.365689		5.127465		-9.859596		6.219105		-0.999043		-4.576138
-1.235972		-4.359613		5.128164		-9.861566		6.219920		-0.996817		-4.661539
-1.235041		-4.359380		5.132176		-9.861206		6.217743		-0.997360		-4.710493
-1.224800		-4.350596		5.134106		-9.858900		6.216250		-0.994168		-4.693192
-1.223887		-4.349838		5.130239		-9.855359		6.213219		-0.993074		-4.825136
-1.229895		-4.356185		5.134194		-9.856371		6.217006		-0.995835		-4.918821
-1.231399		-4.361252		5.137265		-9.863067		6.220832		-0.999187		-4.962808
-1.235399		-4.367156		5.139792		-9.866061		6.223619		-1.001634		-4.905833
-1.246130		-4.371451		5.144800		-9.870092		6.227221		-1.005483		-4.862077
-1.243364		-4.371618		5.134175		-9.863225		6.220868		-1.007142		-4.843701
-1.238449		-4.370249		5.125442		-9.860911		6.215078		-1.004032		-4.871101
-1.237774		-4.368447		5.131589		-9.862962		6.217100		-1.002748		-4.833864
-1.239810		-4.367513		5.134851		-9.864221		6.217897		-1.003590		-4.803092
-1.238468		-4.369353		5.132055		-9.860648		6.215672		-1.005215		-4.791219
-1.236076		-4.369039		5.131971		-9.860064		6.216050		-1.005410		-4.765813
-1.238906		-4.368090		5.133421		-9.857138		6.216922		-1.003909		-4.637321
-1.238261		-4.369130		5.131297		-9.859411		6.217136		-1.004759		-4.690487
-1.238798		-4.368744		5.135706		-9.859393		6.220244		-1.004140		-4.822592
-1.233139		-4.361770		5.135857		-9.857481		6.216031		-0.999538		-4.962599
-1.227702		-4.356342		5.137620		-9.859964		6.215463		-0.996870		-4.994934
-1.218682		-4.348497		5.137488		-9.864336		6.216002		-0.991590		-4.930265
-1.220400		-4.350789		5.143300		-9.866405		6.221850		-0.992774		-4.874950
-1.226048		-4.354092		5.145251		-9.868359		6.223664		-0.993737		-4.825337
-1.222604		-4.354004		5.148083		-9.868995		6.227087		-0.993217		-4.870055
-1.229304		-4.357446		5.145961		-9.866602		6.225869		-0.993981		-4.961940
-1.233173		-4.361290		5.141481		-9.865168		6.222563		-0.997663		-4.957945
-1.235779		-4.354854		5.144203		-9.871742		6.223905		-0.999402		-4.933015
-1.222855		-4.347108		5.143728		-9.872016		6.224094		-0.994310		-4.931963
-1.213900		-4.333155		5.144882		-9.876629		6.225507		-0.984681		-5.003881
-1.211059		-4.335040		5.148413		-9.876097		6.227626		-0.984311		-5.056150
-1.206609		-4.337604		5.148621		-9.875827		6.227918		-0.983850		-4.921961
-1.211058		-4.340360		5.145476		-9.874041		6.226968		-0.986702		-4.828423
-1.217306		-4.344073		5.143334		-9.875808		6.226963		-0.989656		-4.866877
-1.211096		-4.337041		5.142244		-9.873000		6.221371		-0.987485		-4.925542
-1.204153		-4.329165		5.139824		-9.868749		6.216771		-0.986216		-4.867969
-1.202323		-4.324080		5.142267		-9.870067		6.217687		-0.983146		-4.825352
-1.203240		-4.328530		5.148718		-9.869751		6.222353		-0.985744		-4.751969
-1.208985		-4.340070		5.151149		-9.867608		6.227079		-0.990483		-4.681541
-1.223672		-4.349382		5.150102		-9.865372		6.230293		-0.996709		-4.680429
-1.235920		-4.359171		5.151230		-9.868372		6.234238		-1.004256		-4.779280
-1.243242		-4.358279		5.143362		-9.866752		6.230110		-1.004762		-4.882500
-1.239176		-4.350320		5.137565		-9.861517		6.222880		-1.000186		-4.815638
-1.229803		-4.344397		5.137849		-9.857645		6.218579		-0.997417		-4.892526
-1.225320		-4.341339		5.136924		-9.852581		6.214177		-0.996991		-4.952289
-1.233698		-4.347635		5.140478		-9.852348		6.216565		-1.002512		-4.967563
-1.237279		-4.354709		5.136119		-9.847318		6.214550		-1.005621		-5.029069
-1.239853		-4.366914		5.133499		-9.849734		6.220950		-1.009587		-4.980019
-1.248165		-4.372282		5.135885		-9.849713		6.224149		-1.008453		-4.998337
-1.245137		-4.370244		5.138215		-9.846542		6.224720		-1.008501		-5.031476
-1.244206		-4.370718		5.132697		-9.843894		6.221241		-1.007343		-5.044602
-1.242874		-4.366778		5.134139		-9.844153		6.219529		-1.005756		-4.971685
-1.238391		-4.361628		5.142926		-9.850299		6.223160		-1.005690		-4.969622
-1.236827		-4.363677		5.142215		-9.852943		6.223252		-1.006160		-4.986873
-1.245903		-4.367494		5.143170		-9.851103		6.222312		-1.010700		-5.053118
-1.240279		-4.368302		5.142519		-9.853753		6.226305		-1.006742		-5.033329
-1.244049		-4.372966		5.141221		-9.852804		6.227739		-1.007975		-4.996480
-1.246127		-4.377646		5.143072		-9.855374		6.231956		-1.009742		-4.974637
-1.247274		-4.376739		5.140942		-9.854313		6.232922		-1.007397		-5.015870
-1.241018		-4.372988		5.138935		-9.853955		6.231172		-1.006312		-5.138922
-1.234438		-4.371284		5.138146		-9.852360		6.229578		-1.004599		-5.197402
-1.232091		-4.363687		5.140440		-9.852272		6.228141		-1.000949		-5.210238
-1.223953		-4.356013		5.138102		-9.853418		6.226206		-0.997873		-5.299644
-1.225816		-4.360712		5.142377		-9.855259		6.229102		-0.998807		-5.385280
-1.230205		-4.363176		5.151057		-9.863870		6.233902		-1.000165		-5.349820
-1.227527		-4.363301		5.149714		-9.866762		6.235047		-0.999344		-5.301665
-1.234249		-4.366215		5.153332		-9.867051		6.237484		-1.001745		-5.177171
-1.237794		-4.363207		5.153413		-9.866902		6.237895		-0.998427		-5.104962
-1.233665		-4.362283		5.151843		-9.868353		6.235629		-0.997883		-5.066397
-1.230948		-4.357296		5.153682		-9.873707		6.235272		-0.993823		-5.008820
-1.228064		-4.355198		5.157926		-9.873388		6.233737		-0.991696		-4.979383
-1.221788		-4.354077		5.155193		-9.875056		6.230094		-0.991508		-5.016895
-1.227700		-4.358053		5.154013		-9.874314		6.229248		-0.996345		-5.043297
-1.238318		-4.366703		5.151135		-9.873538		6.230733		-1.001687		-5.136295
